iter	Passed	Remaining
278	201	520
279	201	519
280	202	518
281	203	517
282	203	516
283	204	515
284	205	514
285	205	513
286	206	512
287	206	511
288	207	510
289	208	509
290	208	508
291	209	507
292	210	507
293	210	506
294	211	505
295	212	504
296	212	503
297	213	502
298	213	501
299	214	500
300	215	499
301	215	499
302	216	498
303	217	497
304	217	496
305	218	495
306	219	495
307	220	494
308	220	494
309	221	493
310	222	492
311	223	491
312	223	491
313	224	490
314	224	489
315	225	488
316	226	487
317	227	486
318	227	485
319	228	485
320	229	484
321	229	483
322	230	482
323	230	481
324	231	481
325	232	480
326	232	479
327	233	478
328	234	477
329	234	476
330	235	475
331	236	474
332	236	474
333	237	473
334	237	472
335	238	471
336	239	471
337	240	470
338	240	469
339	241	469
340	242	468
341	243	467
342	243	467
343	244	466
344	245	465
345	245	464
346	246	463
347	247	462
348	247	462
349	248	461
350	248	460
351	249	459
352	250	458
353	250	457
354	251	457
355	252	456
356	252	455
357	253	454
358	254	453
359	254	452
360	255	452
361	256	451
362	256	450
363	257	449
364	257	448
365	258	447
366	259	447
367	260	446
368	260	445
369	261	445
370	262	444
371	262	443
372	263	442
373	264	441
374	264	441
375	265	440
376	265	439
377	266	438
378	267	437
379	267	437
380	268	436
381	269	435
382	269	434
383	270	433
384	271	433
385	271	432
386	272	431
387	273	430
388	273	430
389	274	429
390	275	429
391	276	428
392	276	427
393	277	427
394	278	426
395	278	425
396	279	424
397	280	423
398	280	422
399	281	422
400	282	421
401	282	420
402	283	420
403	284	419
404	284	418
405	285	417
406	286	417
407	287	416
408	287	416
409	288	415
410	289	414
411	290	414
412	290	413
413	291	412
414	292	411
415	292	410
416	293	410
417	293	409
418	294	408
419	295	407
420	296	407
421	296	406
422	297	405
423	298	404
424	298	404
425	299	403
426	300	402
427	300	402
428	301	401
429	302	400
430	302	399
431	303	399
432	304	398
433	304	397
434	305	397
435	306	396
436	306	395
437	307	394
438	308	394
439	309	393
440	309	392
441	310	391
442	310	390
443	311	390
444	312	389
445	312	388
446	313	387
447	314	387
448	314	386
449	315	385
450	316	384
451	316	383
452	317	383
453	318	382
454	318	381
455	319	380
456	319	380
457	320	379
458	321	378
459	321	377
460	322	377
461	323	376
462	323	375
463	324	374
464	325	374
465	325	373
466	326	372
467	327	371
468	327	371
469	328	370
470	329	369
471	329	368
472	330	368
473	330	367
474	331	366
475	332	365
476	332	365
477	333	364
478	334	363
479	334	362
480	335	362
481	336	361
482	336	360
483	337	359
484	338	359
485	338	358
486	339	357
487	340	356
488	340	356
489	341	355
490	342	354
491	342	353
492	343	353
493	344	352
494	344	351
495	345	350
496	346	350
497	346	349
498	347	348
499	348	348
500	348	347
501	349	346
502	350	345
503	350	345
504	351	344
505	351	343
506	352	342
507	353	342
508	353	341
509	354	340
510	355	340
511	355	339
512	356	338
513	357	337
514	357	337
515	358	336
516	359	335
517	359	334
518	360	334
519	361	333
520	361	332
521	362	331
522	363	331
523	363	330
524	364	330
525	365	329
526	366	328
527	367	328
528	367	327
529	368	326
530	369	325
531	369	325
532	370	324
533	371	323
534	371	323
535	372	322
536	373	321
537	373	320
538	374	320
539	375	320
540	376	319
541	377	318
542	377	317
543	378	317
544	379	316
545	379	315
546	381	315
547	381	314
548	382	314
549	383	313
550	383	312
551	384	311
552	385	311
553	385	310
554	386	309
555	387	309
556	387	308
557	388	307
558	389	307
559	390	306
560	390	305
561	391	305
562	392	304
563	393	304
564	394	303
565	395	303
566	396	302
567	397	302
568	398	301
569	398	300
570	399	300
571	400	299
572	400	298
573	401	298
574	402	297
575	403	296
576	403	296
577	404	295
578	405	294
579	405	293
580	406	293
581	407	292
582	408	292
583	409	291
584	410	290
585	410	290
586	411	289
587	412	288
588	412	288
589	413	287
590	414	286
591	414	285
592	415	285
593	416	284
594	416	283
595	417	283
596	418	282
597	418	281
598	419	280
599	420	280
600	420	279
601	421	278
602	422	278
603	423	277
604	423	276
605	424	275
606	425	275
607	425	274
608	426	273
609	427	273
610	427	272
611	428	271
612	429	270
613	429	270
614	430	269
615	431	268
616	431	268
617	432	267
618	433	266
619	433	265
620	434	265
621	435	264
622	435	263
623	436	262
624	436	262
625	437	261
626	438	260
627	439	260
628	439	259
629	440	258
630	441	257
631	441	257
632	442	256
633	442	255
634	443	255
635	444	254
636	444	253
637	445	252
638	446	252
639	446	251
640	447	250
641	448	249
642	448	249
643	449	248
644	450	247
645	450	247
646	451	246
647	452	245
648	453	245
649	454	244
650	454	243
651	455	243
652	456	242
653	457	241
654	457	241
655	458	240
656	459	239
657	460	239
658	460	238
659	461	237
660	462	236
661	462	236
662	463	235
663	464	234
664	464	234
665	465	233
666	466	232
667	466	231
668	467	231
669	467	230
670	468	229
671	469	229
672	470	228
673	470	227
674	471	226
675	471	226
676	472	225
677	473	224
678	473	224
679	474	223
680	475	222
681	475	221
682	476	221
683	477	220
684	477	219
685	478	219
686	479	218
687	479	217
688	480	216
689	481	216
690	481	215
691	482	214
692	483	214
693	483	213
694	484	212
695	485	211
696	485	211
697	486	210
698	487	209
699	487	209
700	488	208
701	489	207
702	489	206
703	490	206
704	491	205
705	491	204
706	492	204
707	493	203
708	494	202
709	495	202
710	496	201
711	496	200
712	497	200
713	497	199
714	498	198
715	499	198
716	499	197
717	500	196
718	501	195
719	502	195
720	502	194
721	503	193
722	504	193
723	504	192
724	505	191
725	505	190
726	506	190
727	507	189
728	507	188
729	508	188
730	509	187
731	510	186
732	510	186
733	511	185
734	512	184
735	512	183
736	513	183
737	514	182
738	514	181
739	515	181
740	516	180
741	516	179
742	517	178
743	517	178
744	518	177
745	519	176
746	519	176
747	520	175
748	521	174
749	521	173
750	522	173
751	523	172
752	523	171
753	524	171
754	525	170
755	525	169
756	526	169
757	527	168
758	527	167
759	528	166
760	529	166
761	529	165
762	530	164
763	531	164
764	531	163
765	532	162
766	533	161
767	533	161
768	534	160
769	535	159
770	535	159
771	536	158
772	537	157
773	537	157
774	538	156
775	539	155
776	539	154
777	540	154
778	541	153
779	541	152
780	542	152
781	543	151
782	543	150
783	544	150
784	545	149
785	545	148
786	546	147
787	547	147
788	547	146
789	548	145
790	549	145
791	549	144
792	550	143
793	551	143
794	551	142
795	552	141
796	553	140
797	553	140
798	554	139
799	555	138
800	555	138
801	556	137
802	557	136
803	557	135
804	558	135
805	559	134
806	559	133
807	560	133
808	560	132
809	561	131
810	562	131
811	562	130
812	563	129
813	564	128
814	564	128
815	565	127
816	566	126
817	566	126
818	567	125
819	568	124
820	568	124
821	569	123
822	570	122
823	570	121
824	571	121
825	572	120
826	572	119
827	573	119
828	574	118
829	574	117
830	575	117
831	576	116
832	576	115
833	577	114
834	578	114
835	578	113
836	579	112
837	579	112
838	580	111
839	581	110
840	581	109
841	582	109
842	583	108
843	583	107
844	584	107
845	584	106
846	585	105
847	586	105
848	586	104
849	587	103
850	588	102
851	588	102
852	589	101
853	590	100
854	590	100
855	591	99
856	591	98
857	592	98
858	593	97
859	593	96
860	594	95
861	595	95
862	595	94
863	596	93
864	597	93
865	597	92
866	598	91
867	599	91
868	599	90
869	600	89
870	601	89
871	601	88
872	602	87
873	603	86
874	603	86
875	604	85
876	605	84
877	605	84
878	606	83
879	607	82
880	607	82
881	608	81
882	608	80
883	609	80
884	610	79
885	610	78
886	611	77
887	612	77
888	612	76
889	613	75
890	614	75
891	614	74
892	615	73
893	616	73
894	616	72
895	617	71
896	618	70
897	618	70
898	619	69
899	620	68
900	620	68
901	621	67
902	622	66
903	622	66
904	623	65
905	624	64
906	624	64
907	625	63
908	626	62
909	626	61
910	627	61
911	628	60
912	628	59
913	629	59
914	630	58
915	630	57
916	631	57
917	632	56
918	632	55
919	633	55
920	634	54
921	634	53
922	635	53
923	636	52
924	636	51
925	637	50
926	638	50
927	638	49
928	639	48
929	640	48
930	640	47
931	641	46
932	642	46
933	642	45
934	643	44
935	644	44
936	644	43
937	645	42
938	645	41
939	646	41
940	647	40
941	647	39
942	648	39
943	649	38
944	649	37
945	650	37
946	651	36
947	651	35
948	652	35
949	653	34
950	653	33
951	654	33
952	655	32
953	655	31
954	656	30
955	657	30
956	657	29
957	658	28
958	659	28
959	659	27
960	660	26
961	661	26
962	661	25
963	662	24
964	663	24
965	663	23
966	664	22
967	665	21
968	665	21
969	666	20
970	667	19
971	667	19
972	668	18
973	668	17
974	669	17
975	670	16
976	670	15
977	671	15
978	672	14
979	672	13
980	673	13
981	674	12
982	674	11
983	675	10
984	676	10
985	676	9
986	677	8
987	678	8
988	678	7
989	679	6
990	680	6
991	680	5
992	681	4
993	682	4
994	682	3
995	683	2
996	684	2
997	684	1
998	685	0
999	686	0
