iter	RMSE
173	0.02895157577
174	0.02886661036
175	0.02876581142
176	0.02858296262
177	0.0284067146
178	0.02822171926
179	0.02812995803
180	0.02804804924
181	0.02790555155
182	0.02784125143
183	0.02771714659
184	0.02758174972
185	0.02745077732
186	0.02729003487
187	0.02720958593
188	0.02707787227
189	0.02698214772
190	0.02687944825
191	0.02678731301
192	0.02660110191
193	0.02646463227
194	0.02637716993
195	0.02625267748
196	0.02615959198
197	0.02603010956
198	0.02592862248
199	0.02585780838
200	0.02572957231
201	0.02560065805
202	0.02553301073
203	0.02541008577
204	0.02527653077
205	0.02514656353
206	0.02502428759
207	0.02499084224
208	0.02488657238
209	0.02480940862
210	0.02473358611
211	0.02461808656
212	0.02451976938
213	0.02443132471
214	0.02429881247
215	0.02420842588
216	0.02411301085
217	0.02400716572
218	0.02392200445
219	0.0237692506
220	0.02363111101
221	0.02347020531
222	0.0233808279
223	0.02321502987
224	0.02310317465
225	0.02300938993
226	0.02291594307
227	0.02282845946
228	0.02273847186
229	0.02265671103
230	0.02256675338
231	0.0224753281
232	0.02240493748
233	0.02227793271
234	0.02222199593
235	0.02211707368
236	0.02203836459
237	0.02199970919
238	0.02190787184
239	0.02181842756
240	0.02172020978
241	0.02162001852
242	0.02154823287
243	0.02144654307
244	0.02135422074
245	0.02123891204
246	0.02113634801
247	0.02107200056
248	0.02099692881
249	0.02085324623
250	0.02077109237
251	0.02069905448
252	0.02059598425
253	0.02047976761
254	0.02036981765
255	0.02029873109
256	0.02022217692
257	0.02015685768
258	0.02005652822
259	0.01998313822
260	0.01992217451
261	0.01981948312
262	0.01975154409
263	0.01966683396
264	0.01959828483
265	0.01946177772
266	0.01939369291
267	0.01930977218
268	0.01918483436
269	0.01917019092
270	0.01905601686
271	0.01897042594
272	0.01888632975
273	0.01885863582
274	0.01875932842
275	0.01874067404
276	0.01871547698
277	0.01865759512
278	0.01855763597
279	0.0185340571
280	0.01844099782
281	0.01838273664
282	0.01831848254
283	0.01819341389
284	0.01816299381
285	0.01806503631
286	0.01802468922
287	0.0179695615
288	0.01794315278
289	0.01782025247
290	0.01777650181
291	0.01769993438
292	0.01763444526
293	0.01755175924
294	0.01746770816
295	0.01738279889
296	0.01736083041
297	0.01726472573
298	0.01718348233
299	0.01712177288
300	0.01702529707
301	0.01692238614
302	0.01688687272
303	0.01684051588
304	0.01676917424
305	0.01675317965
306	0.01663786795
307	0.01656888642
308	0.01651735165
309	0.01648270058
310	0.01643972791
311	0.01634916746
312	0.01633151536
313	0.01624970677
314	0.01615817509
315	0.01608792318
316	0.01604104624
317	0.01596681549
318	0.01589277348
319	0.01580503868
320	0.0157889866
321	0.01570455501
322	0.01561631493
323	0.01554297691
324	0.01547418446
325	0.01543576685
326	0.0154123449
327	0.01539113501
328	0.01537209588
329	0.01534733477
330	0.01525365107
331	0.01518411352
332	0.01514016871
333	0.0151091722
334	0.01505038828
335	0.01493893845
336	0.01485140218
337	0.01476330015
338	0.01468228605
339	0.01461764749
340	0.0145571338
341	0.01449177886
342	0.014398967
343	0.01434537718
344	0.01433083448
345	0.01422327618
346	0.01414903875
347	0.01409704228
348	0.01399242953
349	0.01392126833
350	0.01387029361
351	0.01385212297
352	0.01377081136
353	0.01370246596
354	0.01363383554
355	0.01360754677
356	0.01353019514
357	0.01341199419
358	0.013367232
359	0.01334519349
360	0.01328497607
361	0.01319631314
362	0.01313145661
363	0.01307047944
364	0.01301520004
365	0.01294841104
366	0.01291647935
367	0.01285038636
368	0.01278099361
369	0.01268456783
370	0.01258989889
371	0.01258043544
372	0.0125698138
373	0.01255205252
374	0.01246314758
375	0.01239466877
376	0.01233621907
377	0.01225387254
378	0.0121881295
379	0.01216434912
380	0.01209948198
381	0.01206272689
382	0.01201434092
383	0.01193895406
384	0.01192154995
385	0.01189571364
386	0.01187115808
387	0.01180545407
388	0.01172490971
389	0.01170649121
390	0.01165287555
391	0.01163339444
392	0.01155301687
393	0.01150705134
394	0.01144138706
395	0.01139766103
396	0.01133570895
397	0.01127432442
398	0.01120432191
399	0.01114794855
400	0.01110186807
401	0.0110475901
402	0.01099534474
403	0.0109774281
404	0.01091946236
405	0.01085153338
406	0.01079055253
407	0.01073527052
408	0.01070799799
409	0.01067065906
410	0.01061493049
411	0.01055703059
412	0.0105254394
413	0.01046876144
414	0.01039680499
415	0.01037651057
416	0.01032175672
417	0.01026209518
418	0.01020661561
419	0.01014005941
420	0.01007813788
421	0.01004978454
422	0.01000795961
423	0.009975236482
424	0.009947851481
425	0.009904295044
426	0.00988985412
427	0.009863608759
428	0.009819911405
429	0.009785223543
430	0.009746641137
431	0.009699665533
432	0.009681351917
433	0.009626982314
434	0.009569173396
435	0.00951806027
436	0.009474807158
437	0.009434587564
438	0.009372842062
439	0.00932105147
440	0.009288199094
441	0.009246577588
442	0.009182521655
443	0.009155456388
444	0.009103634688
445	0.009057770921
446	0.009029409336
447	0.008985248057
448	0.008927334813
449	0.008909475847
450	0.008867945869
451	0.008822816466
452	0.00876394417
453	0.008730055231
454	0.008685521388
455	0.008653163836
456	0.008607914095
457	0.008542393374
458	0.008509171508
459	0.008481982065
460	0.008445535197
461	0.008412235494
462	0.008401891107
463	0.008381796868
464	0.008310377874
465	0.008305219911
466	0.008261921623
467	0.00821360944
468	0.008167095626
469	0.008120972092
470	0.008085227393
471	0.008051313208
472	0.008030530467
473	0.007993129006
474	0.007971999327
475	0.007947608893
476	0.007923554016
477	0.007873901677
478	0.007829850215
479	0.007800010355
480	0.007789375936
481	0.007746019411
482	0.007695277001
483	0.007653677771
484	0.00762459454
485	0.007583475512
486	0.007577590107
487	0.007562699641
488	0.007524341936
489	0.007477397472
490	0.007429990811
491	0.007396914115
492	0.007362650505
493	0.00732206208
494	0.007298098962
495	0.007268874417
496	0.007228232704
497	0.00719791279
498	0.007159926801
499	0.007130239456
500	0.007102402557
501	0.007061998534
502	0.007027524533
503	0.006987275296
504	0.006943994651
505	0.006925505877
506	0.006893467108
507	0.006879522565
508	0.006852505613
509	0.00682243314
510	0.006780556322
511	0.006742599731
512	0.006702006054
513	0.006691690395
514	0.006683468165
515	0.006659533662
516	0.006638947058
517	0.006602057291
518	0.006572791024
519	0.006535134621
520	0.006490849877
521	0.006459721193
522	0.006436214719
523	0.006432244189
524	0.006401053908
525	0.006393972626
526	0.006366385424
527	0.00632251757
528	0.006290503466
529	0.006282086088
530	0.006263386168
531	0.006243495938
532	0.006206442591
533	0.006176924839
534	0.006167594709
535	0.006124849307
536	0.006077175621
537	0.006059329958
538	0.006055807024
539	0.00601735086
540	0.005989622942
541	0.00595143609
542	0.005926165486
543	0.005913248241
544	0.005878589272
545	0.005854098515
546	0.005841207491
547	0.005832569018
548	0.005802749631
549	0.005765435659
550	0.005758385224
551	0.005746028238
552	0.005725109263
553	0.005700978872
554	0.00567923764
555	0.005648373308
556	0.005614540844
557	0.005589440709
558	0.005565136457
559	0.005551354076
560	0.005535493229
561	0.005527827353
562	0.005506951349
563	0.005499901018
564	0.005474500456
565	0.005457020621
566	0.005431718742
567	0.005407771122
568	0.005378564298
569	0.005351861294
570	0.005323510391
571	0.005293182582
572	0.00526844268
573	0.005248895649
574	0.005225668302
575	0.005202899068
576	0.005181492363
577	0.005159117914
578	0.005147892502
579	0.005126486606
580	0.005104478758
581	0.005096610927
582	0.005076447442
583	0.005058300916
584	0.005034570265
585	0.005010204232
586	0.004990982425
587	0.004972524187
588	0.004965060718
589	0.00496227278
590	0.004951814886
591	0.004914678783
592	0.00489009497
593	0.004876675574
594	0.004846201315
595	0.004831260845
596	0.004806814437
597	0.004767999185
598	0.00474925828
599	0.004723827724
600	0.004707434509
601	0.00469674418
602	0.004680820563
603	0.00465997394
604	0.004638022011
605	0.004611353989
606	0.004603558978
607	0.004581287623
608	0.004574662888
609	0.004571379596
610	0.004555454526
611	0.004536326182
612	0.00451654672
613	0.004506151294
614	0.004487449184
615	0.004464092039
616	0.00444167905
617	0.004421960354
618	0.004415315285
619	0.004399360498
620	0.004378158253
621	0.004361621514
622	0.004346707894
623	0.004327991487
624	0.004309876164
625	0.004298412061
626	0.004277485514
627	0.004259176274
628	0.004243755153
629	0.004224828449
630	0.004211255087
631	0.004193547896
632	0.004178191563
633	0.004158507948
634	0.004135538122
635	0.004111295612
636	0.004082829614
637	0.004068989887
638	0.00404080823
639	0.004029853054
640	0.004019825697
641	0.004017352173
642	0.004003837934
643	0.003987385584
644	0.003985075438
645	0.003955508723
646	0.003940140894
647	0.003928215372
648	0.003917955601
649	0.00389655575
650	0.003883690909
651	0.003862527358
652	0.003847570923
653	0.003829122846
654	0.003816747292
655	0.003791217072
656	0.003774799219
657	0.003758536947
658	0.003736042401
659	0.003717247419
660	0.003703112254
661	0.003686953885
662	0.003679581065
663	0.003667596337
664	0.003652001837
665	0.003650146296
666	0.003632800631
667	0.003628430245
668	0.003615675403
669	0.003602179455
670	0.003590076681
671	0.003585131977
672	0.003573293088
673	0.00355396631
674	0.003536692058
675	0.003535027887
676	0.003525249057
677	0.003509115092
678	0.003492013584
679	0.003475935549
680	0.003460397293
681	0.003458631963
682	0.003456901303
683	0.003437872446
684	0.003436450323
685	0.003421531429
686	0.0034086466
687	0.003397367674
688	0.003384586652
689	0.003369476975
690	0.00335453598
691	0.003336016983
692	0.003323080268
693	0.003307929698
694	0.003300805017
695	0.003282760672
696	0.003270389303
697	0.003250790067
698	0.003238036294
699	0.003224121516
700	0.003209020756
701	0.003201253057
702	0.003181322426
703	0.003166599073
704	0.003156046445
705	0.0031471872
706	0.003131639565
707	0.003121532946
708	0.003117869575
709	0.003109290816
710	0.003104531698
711	0.003097241768
712	0.003076104952
713	0.003060206762
714	0.00305119494
715	0.003039014548
716	0.003019025357
717	0.00300854552
718	0.002996958435
719	0.002985677543
720	0.002967242235
721	0.002956860699
722	0.002932485824
723	0.002919291844
724	0.002905965386
725	0.0028961756
726	0.002878102685
727	0.002874645951
728	0.002869875247
729	0.00285365773
730	0.002839421403
731	0.002827157441
732	0.002810179176
733	0.002792239388
734	0.00277544709
735	0.00276280047
736	0.002751248198
737	0.00274226067
738	0.002725616358
739	0.002715112117
740	0.002705435514
741	0.002696450217
742	0.002694587863
743	0.002681817893
744	0.002670427157
745	0.002663902354
746	0.002647601472
747	0.002635742878
748	0.002634684485
749	0.002633651244
750	0.002620942632
751	0.00261707431
752	0.002604262457
753	0.002592952171
754	0.002576489627
755	0.002569410945
756	0.002561543036
757	0.002555131093
758	0.002544944705
759	0.002532864518
760	0.002519283005
761	0.002505396832
762	0.002497409264
763	0.00248901578
764	0.00247545318
765	0.002459008541
766	0.002445590019
767	0.00243706015
768	0.002434628223
769	0.002424446872
770	0.002419605061
771	0.002410484108
772	0.002404757131
773	0.002397610092
774	0.002389357286
775	0.002377737591
776	0.002369378561
777	0.002356207197
778	0.002344210229
779	0.002336471673
780	0.002330817201
781	0.002317454703
782	0.002307744676
783	0.002297045718
784	0.00228865762
785	0.002279391347
786	0.002268770938
787	0.00225978352
788	0.002249409191
789	0.002243371118
790	0.002235179619
791	0.002228215795
792	0.002227390815
793	0.002223499488
794	0.002214394761
795	0.002209975878
796	0.002199092294
797	0.002188262093
798	0.002178870291
799	0.002168368013
800	0.002159106533
801	0.002146627631
802	0.002137789493
803	0.002130170867
804	0.002121587055
805	0.0021136718
806	0.002103795914
807	0.002095876222
808	0.002094964991
809	0.002092573502
810	0.002083791395
811	0.002073851177
812	0.002064034275
813	0.002057831514
814	0.002047240363
815	0.002040294793
816	0.002034659017
817	0.002027507958
818	0.002020896196
819	0.002015056706
820	0.002008270701
821	0.002000337499
822	0.001994591418
823	0.001988147993
824	0.001976638897
825	0.001974468722
826	0.001969577814
827	0.001956896065
828	0.001946124801
829	0.001941228057
830	0.001938181751
831	0.001928767764
832	0.001919731112
833	0.001912822607
834	0.001902200302
835	0.001897364132
836	0.001889034026
837	0.001883422624
838	0.001878549035
839	0.001873804134
840	0.001867202291
841	0.001858070544
842	0.001849715388
843	0.001840336558
844	0.001834707396
845	0.001831202255
846	0.001823489875
847	0.001814630887
848	0.001808408667
849	0.001798894541
850	0.001790987553
851	0.001781703651
852	0.00177713833
853	0.001772973563
854	0.001765255788
855	0.00175698422
856	0.001750710774
857	0.001746369584
858	0.001742601621
859	0.001733091583
860	0.001725858603
861	0.001715507245
862	0.001709192444
863	0.00170269261
864	0.001698477668
865	0.001695407222
866	0.001686460487
867	0.001679712103
868	0.00167342917
869	0.001667281003
870	0.001659818027
871	0.001654022169
872	0.001645320361
873	0.001638402278
874	0.001633157259
875	0.001623954293
876	0.0016210865
877	0.001612986367
878	0.001606796109
879	0.001603242521
880	0.001595194688
881	0.001586953429
882	0.001581158664
883	0.001573311333
884	0.001566144086
885	0.001560593133
886	0.001554322444
887	0.001548838521
888	0.001540432778
889	0.001538022983
890	0.001532181189
891	0.001530490316
892	0.001524972323
893	0.001518497382
894	0.001510749805
895	0.001503955648
896	0.001499510191
897	0.001494168364
898	0.001488131952
899	0.00148337812
900	0.00148153916
901	0.001474411695
902	0.001467875098
903	0.001460138184
904	0.001457351033
905	0.001448793817
906	0.001442894823
907	0.001437222006
908	0.001435484924
909	0.001429777472
910	0.001428114684
911	0.001426702292
912	0.001417908056
913	0.001409327799
914	0.001403982062
915	0.001399980426
916	0.001391833286
917	0.001388882428
918	0.00138362179
919	0.001377857531
920	0.001373461981
921	0.001365917429
922	0.001358896416
923	0.001352594066
924	0.001348399023
925	0.001345845282
926	0.00133733216
927	0.00133351356
928	0.001329022162
929	0.001328176211
930	0.001319731022
931	0.001315433832
932	0.001308448804
933	0.001301942639
934	0.001296405798
935	0.001291803157
936	0.001290299668
937	0.001286476607
938	0.001281284481
939	0.001277590839
940	0.001270751931
941	0.001266912434
942	0.001260649137
943	0.001255320474
944	0.001250980182
945	0.001247087293
946	0.001242042517
947	0.001237528811
948	0.001233230985
949	0.001232173566
950	0.001227564888
951	0.001224017434
952	0.001217947836
953	0.001212880098
954	0.00120844159
955	0.001202844798
956	0.001197012582
957	0.001193350018
958	0.001191809566
959	0.001186603038
960	0.001180533636
961	0.001175409316
962	0.001173198086
963	0.001168780092
964	0.001163194833
965	0.001159592436
966	0.00115405187
967	0.001147570933
968	0.001143803687
969	0.001139437519
970	0.00113628946
971	0.00113115474
972	0.001127044271
973	0.001124726701
974	0.001121615454
975	0.001117965188
976	0.001112324811
977	0.001109638697
978	0.001105370759
979	0.001099983989
980	0.001092571788
981	0.001086552514
982	0.0010833276
983	0.001077895854
984	0.001074814654
985	0.001069725224
986	0.001068544233
987	0.001062332981
988	0.001060962586
989	0.001056476057
990	0.00105251535
991	0.001047098909
992	0.001040183541
993	0.001036148922
994	0.00103309292
995	0.001030117718
996	0.001025774076
997	0.001020608534
998	0.001015037836
999	0.001012200688
