iter	RMSE
168	0.02661715341
169	0.026551873
170	0.02637749384
171	0.02625398825
172	0.02615059721
173	0.02598172195
174	0.02593859394
175	0.0258711117
176	0.02577703129
177	0.0256894311
178	0.02558052361
179	0.02546699609
180	0.02538455523
181	0.02532560799
182	0.02513474163
183	0.02507613549
184	0.02488980251
185	0.02475425847
186	0.02467596189
187	0.02457569802
188	0.02446339433
189	0.0244350855
190	0.02429100647
191	0.02424247723
192	0.02418438823
193	0.02405744178
194	0.02394879207
195	0.02384096188
196	0.02372097007
197	0.02364148495
198	0.02350547302
199	0.02341911204
200	0.02331558634
201	0.0232795887
202	0.02313487758
203	0.02297154052
204	0.02287301055
205	0.02275469786
206	0.02264665798
207	0.02252707682
208	0.02238516575
209	0.02218716426
210	0.02212220131
211	0.02201686713
212	0.02186724633
213	0.02172680423
214	0.02160599897
215	0.02154257875
216	0.0213798591
217	0.02129016041
218	0.02119644208
219	0.02114912462
220	0.02109024947
221	0.02104593342
222	0.02097430653
223	0.020910691
224	0.02078680142
225	0.02068784439
226	0.02060369591
227	0.0204678075
228	0.02037881441
229	0.02029013757
230	0.02023679932
231	0.02014728732
232	0.02010900747
233	0.02006880512
234	0.01997556361
235	0.01982526668
236	0.01978432936
237	0.0197526487
238	0.01960737934
239	0.01948118671
240	0.01941935853
241	0.01938078552
242	0.01923319455
243	0.01911751499
244	0.01905019284
245	0.01893138941
246	0.01887675435
247	0.01878374359
248	0.01871503517
249	0.01868362241
250	0.01862043457
251	0.01854673175
252	0.018458585
253	0.01840631605
254	0.01827242397
255	0.01824047124
256	0.0181520063
257	0.01812358784
258	0.01802214786
259	0.01798885889
260	0.01790803447
261	0.01782074577
262	0.01775109634
263	0.01771179163
264	0.01765701903
265	0.01759858581
266	0.01756865753
267	0.01750765658
268	0.0173818512
269	0.01734315952
270	0.01724753075
271	0.01719813418
272	0.01709007911
273	0.01700270327
274	0.0169316445
275	0.01690636205
276	0.01686465486
277	0.01680246513
278	0.01668967746
279	0.01663259373
280	0.01652700526
281	0.01642111546
282	0.01638730052
283	0.01628202256
284	0.01621774899
285	0.01616426373
286	0.01608952537
287	0.01602854009
288	0.01598625232
289	0.01589993002
290	0.01584025719
291	0.0157778825
292	0.01573516018
293	0.01571055633
294	0.01563506124
295	0.01559831348
296	0.01557572076
297	0.01545491733
298	0.01543840769
299	0.0153574668
300	0.01525190291
301	0.01523354186
302	0.01519977244
303	0.01515778503
304	0.0150915977
305	0.0150718913
306	0.01502130289
307	0.01495375706
308	0.01484656533
309	0.01481593441
310	0.01469852778
311	0.01461175077
312	0.01457709258
313	0.01450511204
314	0.01443180163
315	0.01441491571
316	0.01434499695
317	0.01426720944
318	0.01420070275
319	0.01414105538
320	0.01412758924
321	0.01410799727
322	0.01407364938
323	0.01397989155
324	0.01396508931
325	0.01394739375
326	0.01392817745
327	0.01385624702
328	0.01380583145
329	0.01369423811
330	0.0136657283
331	0.01356239718
332	0.01347902466
333	0.01346428283
334	0.01344959871
335	0.01343492346
336	0.01339318722
337	0.01330363553
338	0.01325936453
339	0.0132428669
340	0.01316450786
341	0.01309108707
342	0.0130206237
343	0.01300825856
344	0.01298311379
345	0.01288783271
346	0.01281229196
347	0.01273078364
348	0.0127169733
349	0.01264959937
350	0.01260499115
351	0.01251294962
352	0.01243384234
353	0.01241873695
354	0.0124015573
355	0.01232540202
356	0.01227165073
357	0.0121919654
358	0.01217818053
359	0.01213173393
360	0.01206740172
361	0.01205489043
362	0.01200480442
363	0.01194161278
364	0.01189227767
365	0.01181435466
366	0.01180491596
367	0.01172193224
368	0.01164784513
369	0.01160389364
370	0.01157758801
371	0.01153108752
372	0.01146960519
373	0.01144414703
374	0.01141007922
375	0.01133046964
376	0.01130437468
377	0.01127739288
378	0.01126366668
379	0.01125090402
380	0.0112054953
381	0.01114562299
382	0.01111621666
383	0.01107925633
384	0.01101072988
385	0.01094734942
386	0.01090862882
387	0.01086770351
388	0.01079416193
389	0.01074657111
390	0.01067509322
391	0.01065358971
392	0.01059143761
393	0.01054022962
394	0.01053094467
395	0.01048184744
396	0.01043868694
397	0.01037133675
398	0.0103201539
399	0.01030140055
400	0.01028918404
401	0.01022954414
402	0.0101691465
403	0.01015976175
404	0.01012194661
405	0.01010057945
406	0.01005565597
407	0.01001506298
408	0.009979475947
409	0.009927000685
410	0.009918930948
411	0.009908148431
412	0.009868570606
413	0.0098020414
414	0.009762975777
415	0.009751081738
416	0.009715698712
417	0.009656283421
418	0.009645511794
419	0.009604350102
420	0.009566559985
421	0.009555362236
422	0.009503432011
423	0.009447954269
424	0.00940279245
425	0.009339046919
426	0.009296443158
427	0.009269202097
428	0.009227833198
429	0.009155053148
430	0.009110737565
431	0.009068784718
432	0.009014582668
433	0.008969522034
434	0.008933911612
435	0.008888204367
436	0.008836059815
437	0.008780994084
438	0.008738172261
439	0.008723940795
440	0.008677409696
441	0.008619230158
442	0.008581161425
443	0.008545047692
444	0.008510480391
445	0.008449956125
446	0.008400922203
447	0.008334899554
448	0.008303257343
449	0.008248807606
450	0.008208548681
451	0.00817718427
452	0.008144228712
453	0.008104291484
454	0.008072110226
455	0.008044166961
456	0.008002949596
457	0.007992614921
458	0.007958350177
459	0.00792825855
460	0.007916961937
461	0.007885670218
462	0.007860157711
463	0.007831744887
464	0.00782312066
465	0.007790685733
466	0.007784516442
467	0.007740137275
468	0.007686744975
469	0.007646497067
470	0.007591255018
471	0.007546538848
472	0.007501248366
473	0.007493869825
474	0.007444232762
475	0.007418314574
476	0.007388334633
477	0.007361956714
478	0.007312633893
479	0.00726433001
480	0.007240795858
481	0.00722429922
482	0.007184574555
483	0.007156297227
484	0.007135046089
485	0.00710896167
486	0.007059645183
487	0.007016145393
488	0.006975909341
489	0.006947610995
490	0.006922453277
491	0.006876505733
492	0.006830749431
493	0.006816689405
494	0.006783335654
495	0.006756020412
496	0.006745562117
497	0.006716782574
498	0.006701689993
499	0.006658554608
500	0.00663475909
501	0.006606096942
502	0.006577332272
503	0.006561829355
504	0.00653547054
505	0.006492579331
506	0.00648118253
507	0.006464259924
508	0.006443021031
509	0.006412602122
510	0.006374236758
511	0.006340332635
512	0.006300665675
513	0.006277668053
514	0.006253428531
515	0.006238101763
516	0.006206139462
517	0.006201338334
518	0.006171605274
519	0.006162912442
520	0.006127747136
521	0.006107038205
522	0.006084260446
523	0.006061445045
524	0.006049395345
525	0.006009979699
526	0.005981880017
527	0.005947682576
528	0.005901453889
529	0.005879008707
530	0.005872031241
531	0.005841124227
532	0.005800994641
533	0.005779932601
534	0.005745867402
535	0.005716667471
536	0.005698096985
537	0.005680752038
538	0.005646883302
539	0.005635457692
540	0.005601880474
541	0.005591163025
542	0.005560874015
543	0.005546399407
544	0.005526741363
545	0.0055045903
546	0.005497771886
547	0.005470416617
548	0.005453674481
549	0.005422977684
550	0.005395164195
551	0.005373094174
552	0.005362699458
553	0.005338174599
554	0.005320225742
555	0.005296138249
556	0.005280923169
557	0.005264387618
558	0.005240551334
559	0.005216449636
560	0.005181235289
561	0.00517396521
562	0.00513930919
563	0.005109058221
564	0.005070048168
565	0.005044025424
566	0.005019240132
567	0.004985560884
568	0.004975652903
569	0.004948917264
570	0.004941025005
571	0.004930970206
572	0.004912676972
573	0.004896349074
574	0.004883643007
575	0.004860261526
576	0.004854543168
577	0.004826508621
578	0.004822972122
579	0.004806483788
580	0.00478491947
581	0.004763643735
582	0.004752587189
583	0.004748588086
584	0.004743145446
585	0.004726214643
586	0.004700662795
587	0.004683251869
588	0.004675301677
589	0.004652315789
590	0.004640763539
591	0.004625452206
592	0.004607152373
593	0.00458979898
594	0.004563692772
595	0.004545906047
596	0.004518526648
597	0.004502446498
598	0.004485518247
599	0.004471560776
600	0.004467492433
601	0.004446250148
602	0.004430719164
603	0.004406670284
604	0.004397170064
605	0.004374351303
606	0.004346584871
607	0.00431746387
608	0.004299972661
609	0.004287661729
610	0.004266982379
611	0.00424645419
612	0.004219460647
613	0.004205714669
614	0.004182273713
615	0.004162785539
616	0.004146776507
617	0.004131187318
618	0.004107946565
619	0.004097301322
620	0.004075965082
621	0.004062721442
622	0.004059017552
623	0.004053822799
624	0.004036053429
625	0.004020040697
626	0.004009762623
627	0.003994673003
628	0.003970827946
629	0.003962166312
630	0.003948553082
631	0.003931835617
632	0.003915238322
633	0.003890860598
634	0.003876718389
635	0.0038701286
636	0.003851642273
637	0.003830843107
638	0.003807951612
639	0.003798102929
640	0.003779938091
641	0.003757987886
642	0.003751614056
643	0.003736250292
644	0.003711584354
645	0.003703330807
646	0.00369556044
647	0.003687191651
648	0.003673485094
649	0.00366303313
650	0.003653817624
651	0.003636163308
652	0.003617424451
653	0.003598219298
654	0.003578750017
655	0.003574138801
656	0.003560313845
657	0.003541332595
658	0.003523781293
659	0.003502668713
660	0.003488650887
661	0.003479901087
662	0.003468162404
663	0.003456585747
664	0.003439530918
665	0.003420196704
666	0.003408342069
667	0.003397879036
668	0.003384219035
669	0.00336840088
670	0.003353948231
671	0.003347921892
672	0.003334631693
673	0.00332576346
674	0.0033029862
675	0.003293456626
676	0.003278657458
677	0.003266185678
678	0.003253310305
679	0.0032352743
680	0.003224819057
681	0.003215850048
682	0.003193971976
683	0.003187378606
684	0.003174946406
685	0.003161658492
686	0.003147165292
687	0.003139278802
688	0.003120555423
689	0.003114668842
690	0.003105971527
691	0.003098375911
692	0.003095729967
693	0.003081232837
694	0.003065480266
695	0.003052480914
696	0.003037621148
697	0.003027634141
698	0.003005884298
699	0.002988984936
700	0.002973721406
701	0.002963851448
702	0.002950964301
703	0.002947199681
704	0.002931740762
705	0.002927606375
706	0.002919360443
707	0.002912798453
708	0.002903679415
709	0.002891468721
710	0.002878404433
711	0.002861335425
712	0.002850492467
713	0.002837339943
714	0.002828417387
715	0.002819289617
716	0.002814414782
717	0.002810585837
718	0.002799279226
719	0.002791412806
720	0.002775405026
721	0.002761674789
722	0.002746650179
723	0.002729998092
724	0.002724551871
725	0.00270949776
726	0.002696976842
727	0.002691665119
728	0.002677247268
729	0.002660890164
730	0.002649779967
731	0.002639420197
732	0.002622421447
733	0.002619687965
734	0.00261055528
735	0.002602877922
736	0.002588247298
737	0.002579772185
738	0.002569864129
739	0.002555202649
740	0.002540056446
741	0.002530611715
742	0.002521059747
743	0.002512178908
744	0.0024963953
745	0.002487330131
746	0.002477948237
747	0.002464749328
748	0.002452430319
749	0.002448360741
750	0.002437299315
751	0.002427660913
752	0.002419761028
753	0.002410213409
754	0.002392495405
755	0.00237963176
756	0.002366737081
757	0.002358478882
758	0.002352757903
759	0.002341456958
760	0.002332277532
761	0.002319791862
762	0.002307632372
763	0.002299243935
764	0.002290997635
765	0.002284567377
766	0.002272199792
767	0.002268110621
768	0.002262195129
769	0.002252913129
770	0.002246433429
771	0.00223936256
772	0.002227364355
773	0.00221880183
774	0.002210347832
775	0.00220177837
776	0.002189361916
777	0.00217829359
778	0.002166679203
779	0.002158729669
780	0.002150019219
781	0.002147739252
782	0.002140651298
783	0.002130925565
784	0.002119241678
785	0.002105642156
786	0.002092052328
787	0.002086813908
788	0.002075276216
789	0.002067396787
790	0.002061098641
791	0.002056199739
792	0.002045649739
793	0.002037338503
794	0.002027086129
795	0.002017176357
796	0.002006319161
797	0.001999888301
798	0.001989130909
799	0.001982001399
800	0.001980325423
801	0.001971959242
802	0.001967721436
803	0.001961193428
804	0.001955419623
805	0.001948361548
806	0.001938243302
807	0.001932687454
808	0.001926834856
809	0.001915544234
810	0.001912156887
811	0.001904246973
812	0.001894506237
813	0.001887160049
814	0.001876951146
815	0.001864292316
816	0.00185987183
817	0.00185286962
818	0.001849371365
819	0.001845181543
820	0.001835023652
821	0.001821085225
822	0.001812505311
823	0.001806109027
824	0.001800864575
825	0.001791815536
826	0.001781490509
827	0.001778502793
828	0.001767133494
829	0.001761329488
830	0.001753095332
831	0.001743831111
832	0.001734912574
833	0.001728629314
834	0.001722069975
835	0.001717900645
836	0.001713970468
837	0.001706195031
838	0.001699281258
839	0.001690389734
840	0.001684875624
841	0.001677200734
842	0.00167031797
843	0.001666077787
844	0.001657433754
845	0.001648086041
846	0.001644567689
847	0.001636893238
848	0.001632326412
849	0.001626458538
850	0.001621252791
851	0.001613939232
852	0.001609100626
853	0.001602537825
854	0.001595378516
855	0.001588831579
856	0.001583929405
857	0.00157752061
858	0.001571878629
859	0.001563908219
860	0.001557045019
861	0.001551864231
862	0.001545143747
863	0.001536595678
864	0.001528842976
865	0.001521693707
866	0.00151248382
867	0.001504570274
868	0.001500244796
869	0.001495619001
870	0.001489551693
871	0.001484188971
872	0.001477863825
873	0.001472717163
874	0.001463982346
875	0.001456760501
876	0.001453450807
877	0.001449341318
878	0.001443328036
879	0.001437589435
880	0.001430871986
881	0.00142451983
882	0.001418572279
883	0.001412087476
884	0.001409387165
885	0.0014034008
886	0.00139632456
887	0.001390175694
888	0.001386413905
889	0.001383744466
890	0.001379048147
891	0.001371374556
892	0.001365076849
893	0.00135844977
894	0.0013530185
895	0.001345763084
896	0.001341574415
897	0.001333895947
898	0.001328595239
899	0.001322514971
900	0.001318999239
901	0.001314113433
902	0.001311904261
903	0.001304997082
904	0.001296374259
905	0.001293436009
906	0.001288170294
907	0.001284684577
908	0.001279212357
909	0.001274029273
910	0.001269011212
911	0.001262215662
912	0.00125544076
913	0.001249709268
914	0.001245720926
915	0.001239651968
916	0.001237711597
917	0.001230415254
918	0.001225031321
919	0.001219902074
920	0.001214766999
921	0.001211571251
922	0.001206234822
923	0.001203049881
924	0.001196460314
925	0.001189131237
926	0.001185070335
927	0.001178620569
928	0.00117209366
929	0.001166246128
930	0.001160074634
931	0.00115500111
932	0.001151695381
933	0.001147655736
934	0.001142165063
935	0.001141134645
936	0.001135015426
937	0.001132713085
938	0.001127921433
939	0.001120974509
940	0.001118388748
941	0.001113609945
942	0.001108204983
943	0.00110480872
944	0.001100673912
945	0.001096120906
946	0.001092551174
947	0.001089095536
948	0.001083394559
949	0.001077615484
950	0.001071493858
951	0.001064481631
952	0.001061512739
953	0.001058959389
954	0.001054474895
955	0.001049209815
956	0.001047175459
957	0.001044229503
958	0.001040951317
959	0.001035887075
960	0.001031215456
961	0.001029880782
962	0.001024487536
963	0.00101940593
964	0.001016492445
965	0.001011878629
966	0.001007015811
967	0.001003363311
968	0.0009995413921
969	0.0009944454969
970	0.0009901959777
971	0.0009879131908
972	0.000984622091
973	0.0009812062188
974	0.0009755874656
975	0.000973500949
976	0.0009691971199
977	0.0009646932313
978	0.0009627836274
979	0.000957256799
980	0.0009544463554
981	0.0009514260235
982	0.0009482755116
983	0.0009442403502
984	0.0009434332375
985	0.0009399147438
986	0.0009367182284
987	0.0009330375627
988	0.000931168502
989	0.0009272229115
990	0.0009235383193
991	0.0009197050739
992	0.0009147022826
993	0.0009108757919
994	0.0009072687434
995	0.00090332451
996	0.0009004846278
997	0.0008947670995
998	0.0008914526176
999	0.0008877431437
